gene_id,s_mtsc_complete_wt_rep3,s_mtsc_ezr_d1_td_single_tdbl_rep3,s_mtsc_klf5_a3_tdbl_first_half_rep3,s_mtsc_krt8_18_h9_tftd_dis_insertion_tf_rep2,s_mtsc_rin3_g2_tftd_dis_homozy_del_rep3,s_mtsc_rin3_h2_tftd_dis_insertion_td_rep2
ENSMUSG00000002778,4319,10006,8375,6373,11321,3101
ENSMUSG00000002781,415,1088,834,568,1146,340
ENSMUSG00000002791,0,0,0,1,0,2
ENSMUSG00000002797,317,821,627,477,840,283
ENSMUSG00000002799,1688,3770,3845,3210,3994,1494
ENSMUSG00000002803,400,958,823,573,995,302
ENSMUSG00000002804,535,1042,958,898,1354,416
ENSMUSG00000002808,11,36,18,12,14,5
ENSMUSG00000002812,8111,20557,17371,15259,22313,7098
ENSMUSG00000002814,1218,3125,2589,1776,3268,1024
ENSMUSG00000002820,1420,3566,2763,1866,3723,1159
ENSMUSG00000002825,1248,3510,2579,1751,3264,1029
ENSMUSG00000002831,7,24,15,23,22,6
ENSMUSG00000002833,4870,12929,10241,7348,13091,4391
ENSMUSG00000002835,4564,12272,9305,5806,11723,3727
ENSMUSG00000002844,4082,9917,8269,6196,10893,3418
ENSMUSG00000002845,2193,5626,4407,3394,5317,1800
ENSMUSG00000002846,1539,4198,3350,2900,4270,1375
ENSMUSG00000002847,336,649,793,927,1591,447
ENSMUSG00000002870,12274,34315,24852,15878,33062,10059
ENSMUSG00000002871,1060,2544,2040,1521,2680,894
ENSMUSG00000002881,1282,3233,2727,2042,2987,968
ENSMUSG00000002885,6017,15348,11422,12278,17118,4801
ENSMUSG00000002897,848,2414,1640,1250,2105,742
ENSMUSG00000002900,8482,24550,18699,10442,23034,7011
ENSMUSG00000002908,250,549,422,463,643,223
ENSMUSG00000002910,168,383,311,225,474,148
ENSMUSG00000002930,0,0,0,0,0,0
ENSMUSG00000002944,0,0,0,0,0,0
ENSMUSG00000002948,1885,4779,3813,2877,4495,1435
ENSMUSG00000002949,2458,6984,5630,4172,7078,2144
ENSMUSG00000002957,7249,19170,16444,11170,18920,6259
ENSMUSG00000002963,826,2092,1774,1170,2266,723
ENSMUSG00000002968,1906,4875,3670,2679,4672,1537
ENSMUSG00000002980,420,1019,781,684,890,407
ENSMUSG00000002981,3056,8718,6179,4271,8426,2286
ENSMUSG00000002983,552,1416,1186,1012,1433,494
ENSMUSG00000002984,2884,7124,5373,3828,6963,2305
ENSMUSG00000002985,333,777,666,538,812,315
ENSMUSG00000002992,0,0,0,0,0,0
ENSMUSG00000002996,2576,6464,6647,4362,6754,2046
ENSMUSG00000002997,82,238,162,117,188,79
ENSMUSG00000003031,1786,4703,3794,2337,4386,1511
ENSMUSG00000003032,340,1544,783,651,1293,216
ENSMUSG00000003033,3281,9689,6854,4815,8634,2766
ENSMUSG00000003037,2829,7733,5936,4135,7392,2112
ENSMUSG00000003038,4868,11845,9628,6815,11983,3872
ENSMUSG00000003039,3440,7998,6371,4916,7971,2469
ENSMUSG00000003051,251,854,512,274,1039,213
ENSMUSG00000003053,0,0,0,0,0,0
ENSMUSG00000003062,752,1970,1716,1408,2088,644
ENSMUSG00000003068,2897,7359,5884,3833,7561,2331
ENSMUSG00000003070,366,1018,648,474,898,330
ENSMUSG00000003072,9719,22636,17318,14233,23550,7108
ENSMUSG00000003099,8312,21533,17009,12195,21660,6625
ENSMUSG00000003119,3914,12902,9278,5989,9910,3192
ENSMUSG00000003123,186,493,349,200,578,119
ENSMUSG00000003131,3701,9693,7614,5539,9267,2885
ENSMUSG00000003134,749,1972,1679,1628,1899,649
ENSMUSG00000003135,2539,6922,5068,3737,6183,2332
ENSMUSG00000003153,15372,39820,57401,21759,49426,17675
ENSMUSG00000003154,1022,3554,2225,1846,2662,696
ENSMUSG00000003161,2150,5048,5147,4560,5820,1505
ENSMUSG00000003166,2423,6032,4946,3243,6244,1956
ENSMUSG00000003184,741,1945,1426,1096,1884,563
ENSMUSG00000003190,155,526,367,272,472,158
ENSMUSG00000003198,329,766,638,524,793,276
ENSMUSG00000003199,1529,3772,3085,2330,4381,1539
ENSMUSG00000003200,3857,9900,7719,5547,10067,3198
ENSMUSG00000003206,8,8,4,14,18,5
ENSMUSG00000003208,656,1733,1416,963,1795,495
ENSMUSG00000003226,10944,32581,24719,18418,30381,9579
ENSMUSG00000003227,0,0,0,0,2,0
ENSMUSG00000003228,85,374,224,142,252,75
ENSMUSG00000003233,2813,8140,5916,4306,7261,2261
ENSMUSG00000003234,2535,6720,5493,3790,6738,1947
ENSMUSG00000003235,5474,15312,12122,8192,15311,5270
ENSMUSG00000003269,2838,7864,5777,4099,7750,2153
ENSMUSG00000003271,34,84,54,45,101,23
ENSMUSG00000003273,250,550,419,404,716,198
ENSMUSG00000003279,48,159,80,67,127,21
ENSMUSG00000003282,58,161,139,98,107,32
ENSMUSG00000003283,6,14,11,11,12,5
ENSMUSG00000003299,2569,6713,5066,3959,7284,2267
ENSMUSG00000003308,1793,5063,3802,2862,4892,1566
ENSMUSG00000003309,4,7,8,1,28,3
ENSMUSG00000003316,7720,23237,17243,10096,19773,5827
ENSMUSG00000003341,28,126,80,86,127,32
ENSMUSG00000003344,689,1920,1376,1053,1689,643
ENSMUSG00000003345,6501,17165,13943,8885,15913,5514
ENSMUSG00000003346,1724,3840,2876,2297,4470,1426
ENSMUSG00000003348,1517,4326,3303,2611,4392,1223
ENSMUSG00000003352,1564,3960,3121,2355,3702,1312
ENSMUSG00000003354,4,11,6,10,10,4
ENSMUSG00000003355,441,1544,702,65,1022,40
ENSMUSG00000003360,4625,15301,10772,7281,13235,4110
ENSMUSG00000003363,703,1687,1005,823,3785,409
ENSMUSG00000003378,334,737,755,513,738,314
ENSMUSG00000003379,8,37,18,26,54,11
ENSMUSG00000003380,1129,2827,2121,1663,3120,941
ENSMUSG00000003382,1733,6000,4311,3016,4968,1366
ENSMUSG00000003402,6965,18951,15265,11225,20042,6005
ENSMUSG00000003410,31,69,45,65,48,31
ENSMUSG00000003411,283,846,539,579,637,276
ENSMUSG00000003418,4,29,6,19,25,1
ENSMUSG00000003420,9,17,17,13,37,7
ENSMUSG00000003421,1219,3187,2402,1691,3027,979
ENSMUSG00000003423,1916,4154,3559,2874,4830,1657
ENSMUSG00000003429,22631,57957,46429,36153,61210,20470
ENSMUSG00000003435,6864,22247,16130,10691,19492,5937
ENSMUSG00000003436,43,97,85,68,114,37
ENSMUSG00000003437,1663,4713,3326,2581,4511,1323
ENSMUSG00000003438,1592,4143,3243,2358,4275,1317
ENSMUSG00000003444,282,861,644,507,856,272
ENSMUSG00000003452,11,10,6,13,6,4
ENSMUSG00000003458,4302,11870,8487,6270,11109,3500
ENSMUSG00000003464,3191,8979,6680,5176,8667,2990
ENSMUSG00000003469,15,24,17,27,18,3
ENSMUSG00000003476,7,21,5,8,16,3
ENSMUSG00000003477,0,0,0,0,0,0
ENSMUSG00000003484,1,3,0,0,0,0
ENSMUSG00000003500,2693,7203,4947,3461,6878,2263
ENSMUSG00000003505,3,9,3,1,7,0
ENSMUSG00000003518,3239,9462,7605,5883,8974,2510
ENSMUSG00000003526,5005,15169,11015,6604,14169,4212
ENSMUSG00000003527,1304,3385,2864,2008,3346,1134
ENSMUSG00000003528,2915,6717,5797,3407,7384,2090
ENSMUSG00000003531,1856,4260,3381,2716,4652,1446
ENSMUSG00000003534,3796,10218,7673,5477,10300,2865
ENSMUSG00000003541,1694,5046,3314,1305,4737,781
ENSMUSG00000003545,996,3210,1936,1640,3517,563
ENSMUSG00000003546,475,1470,1040,664,1468,416
ENSMUSG00000003549,2223,5029,4768,4209,5551,2038
ENSMUSG00000003555,1,0,1,0,1,0
ENSMUSG00000003559,60,458,81,10,174,23
ENSMUSG00000003573,1008,1793,1909,2239,2315,603
ENSMUSG00000003575,619,1815,1328,892,1478,475
ENSMUSG00000003581,634,1470,1114,930,1694,457
ENSMUSG00000003585,332,943,482,404,963,268
ENSMUSG00000003604,866,2257,1686,1133,2103,774
ENSMUSG00000003617,3,7,3,1,3,0
ENSMUSG00000003623,1702,5987,4040,2420,5971,1490
ENSMUSG00000003644,4106,11583,8628,5749,11812,3389
ENSMUSG00000003657,0,0,0,0,2,0
ENSMUSG00000003660,14515,50329,34779,24328,37946,13466
ENSMUSG00000003662,2141,5485,4540,3232,5763,1697
ENSMUSG00000003665,0,0,0,0,0,0
ENSMUSG00000003680,604,1473,1183,708,1540,437
ENSMUSG00000003721,894,2150,1818,1348,2091,760
ENSMUSG00000003731,3708,11851,8414,5832,10448,2980
ENSMUSG00000003746,842,3240,2127,2087,2438,697
ENSMUSG00000003752,286,767,638,394,704,256
ENSMUSG00000003762,349,894,657,511,848,267
ENSMUSG00000003778,7245,20569,16306,11749,18351,5836
ENSMUSG00000003779,9306,28134,19882,14161,25413,8002
ENSMUSG00000003808,3425,8715,6793,4880,9018,2692
ENSMUSG00000003809,2132,5111,4294,3403,5263,1857
ENSMUSG00000003810,6958,28378,14519,10226,19130,5791
ENSMUSG00000003812,924,2634,1512,1073,2875,675
ENSMUSG00000003813,3622,9782,7248,5203,9208,3124
ENSMUSG00000003814,27574,86331,54983,40934,79949,22621
ENSMUSG00000003824,1583,3132,2664,2211,3837,948
ENSMUSG00000003847,4030,9858,8488,6985,8030,2807
ENSMUSG00000003848,2636,6979,5697,3931,6791,2239
ENSMUSG00000003849,347,721,569,620,872,301
ENSMUSG00000003863,152,610,329,268,527,150
ENSMUSG00000003865,2896,7409,6041,3257,7020,1960
ENSMUSG00000003868,4310,11681,9577,6154,11943,3859
ENSMUSG00000003872,37,61,26,31,87,22
ENSMUSG00000003873,1680,4036,3425,2842,4248,1401
ENSMUSG00000003882,0,0,0,0,0,0
ENSMUSG00000003923,3293,8785,7038,4824,8550,2934
ENSMUSG00000003929,508,1395,1263,1042,1435,475
ENSMUSG00000003934,189,541,446,262,561,187
ENSMUSG00000003948,747,1509,1563,1127,2055,649
ENSMUSG00000003949,14,22,8,20,19,8
ENSMUSG00000003955,2552,6206,5001,2848,5512,1947
ENSMUSG00000003970,57255,138701,119535,88970,148058,51420
ENSMUSG00000003974,0,0,0,0,0,0
ENSMUSG00000003992,598,1591,1405,1117,1237,514
ENSMUSG00000004018,287,671,581,435,721,265
ENSMUSG00000004031,3,18,9,2,22,5
ENSMUSG00000004032,993,2304,1690,1423,2191,679
ENSMUSG00000004035,160,296,317,375,468,166
ENSMUSG00000004038,1,5,1,1,2,1
ENSMUSG00000004040,5681,15540,11447,8764,16051,3987
ENSMUSG00000004043,617,1517,1199,1037,1638,534
ENSMUSG00000004044,4102,11382,8558,6978,11564,3319
ENSMUSG00000004054,1816,4266,3485,2553,4512,1399
ENSMUSG00000004056,942,2501,1955,1414,2544,723
ENSMUSG00000004069,3667,9958,7451,5657,9598,3047
ENSMUSG00000004070,2130,5357,4334,3174,5609,1757
ENSMUSG00000004071,1975,5387,4046,3062,5006,1552
ENSMUSG00000004085,2949,8730,7643,5106,7208,2542
ENSMUSG00000004096,3930,10424,7815,6079,9732,3168
ENSMUSG00000004098,527,1441,765,608,1299,275
ENSMUSG00000004099,13642,38233,29370,19265,35489,11161
ENSMUSG00000004100,5318,13629,10993,7795,13667,4305
ENSMUSG00000004105,19,41,24,18,63,13
ENSMUSG00000004110,4,2,3,3,7,3
ENSMUSG00000004113,89,203,182,209,152,72
ENSMUSG00000004127,996,2698,2039,1475,2294,837
ENSMUSG00000004151,17,28,44,39,43,18
ENSMUSG00000004187,174,435,310,284,417,144
ENSMUSG00000004207,33741,85701,69958,58564,102066,26688
ENSMUSG00000004221,854,2412,1725,1433,2267,731
ENSMUSG00000004231,14,27,28,36,30,17
ENSMUSG00000004233,506,1398,933,664,1123,341
ENSMUSG00000004263,695,1575,1050,1005,1450,469
ENSMUSG00000004264,10971,29034,21853,14834,28428,9476
ENSMUSG00000004266,1545,4280,3023,1702,4057,1002
ENSMUSG00000004267,1049,2614,2143,1431,2598,826
ENSMUSG00000004268,4093,10794,8178,5881,10935,3784
ENSMUSG00000004270,3081,8409,5824,4000,7668,2163
ENSMUSG00000004285,3791,8497,6215,5476,9283,2823
ENSMUSG00000004296,0,0,0,1,0,0
ENSMUSG00000004317,9775,26777,24307,16447,23814,9232
ENSMUSG00000004319,3828,10125,8197,5013,9087,2683
ENSMUSG00000004328,643,2069,684,670,1763,296
ENSMUSG00000004341,0,0,0,0,0,0
ENSMUSG00000004344,0,0,0,1,0,0
ENSMUSG00000004347,28,80,45,77,68,23
ENSMUSG00000004356,8333,27488,20432,13322,22589,7111
ENSMUSG00000004359,0,0,0,0,0,0
ENSMUSG00000004360,4,20,7,7,12,3
ENSMUSG00000004364,6156,16828,13559,9245,15358,5278
ENSMUSG00000004366,0,0,0,0,0,0
ENSMUSG00000004371,48,144,107,127,133,50
ENSMUSG00000004383,706,1797,1534,1191,1915,572
ENSMUSG00000004393,3986,10481,8359,5697,10582,3334
ENSMUSG00000004394,1888,5195,3611,2828,4732,1500
ENSMUSG00000004415,11,24,16,7,20,6
ENSMUSG00000004446,663,1794,1174,1036,1659,693
ENSMUSG00000004451,3125,8406,7114,5081,9167,2671
ENSMUSG00000004455,4177,11361,8725,5461,10812,3199
ENSMUSG00000004460,4062,12741,7934,6014,11180,3297
ENSMUSG00000004462,740,2134,1561,1201,1852,645
ENSMUSG00000004473,30,56,40,51,66,33
ENSMUSG00000004500,331,840,752,565,956,292
ENSMUSG00000004508,80,500,177,100,300,60
ENSMUSG00000004530,12878,31803,25659,21395,32785,10257
ENSMUSG00000004535,6474,19292,14056,10574,16618,5695
ENSMUSG00000004540,10,27,23,15,33,4
ENSMUSG00000004542,20,32,22,10,46,3
ENSMUSG00000004552,0,0,0,0,0,0
ENSMUSG00000004558,608,1724,925,769,1836,527
ENSMUSG00000004561,494,1516,1017,718,1351,439
ENSMUSG00000004562,1691,4793,2951,2060,4022,1446
ENSMUSG00000004565,3343,9381,6289,5096,8238,3021
ENSMUSG00000004567,2832,7636,5641,4207,6868,2236
ENSMUSG00000004568,1401,4500,2787,2024,3974,1196
ENSMUSG00000004591,4103,11514,9330,6233,10724,3171
ENSMUSG00000004609,1,4,0,0,1,0
ENSMUSG00000004610,135,342,288,243,399,158
ENSMUSG00000004612,0,0,0,0,0,0
ENSMUSG00000004626,4643,11714,9387,7634,12453,3868
ENSMUSG00000004630,0,0,0,0,0,0
ENSMUSG00000004631,180,443,299,213,301,110
ENSMUSG00000004633,81,256,134,106,196,52
ENSMUSG00000004637,362,850,594,481,841,230
ENSMUSG00000004642,3736,9907,7338,5246,9520,3098
ENSMUSG00000004651,0,0,0,0,0,0
ENSMUSG00000004654,0,0,0,0,0,0
ENSMUSG00000004655,1,3,1,0,0,0
ENSMUSG00000004661,981,2453,2099,1700,2296,790
ENSMUSG00000004665,6094,17356,14691,11024,16505,5063
ENSMUSG00000004667,6986,17542,14672,11763,18143,6104
ENSMUSG00000004668,1,0,0,0,0,1
ENSMUSG00000004677,3192,8575,7041,5227,8202,2479
ENSMUSG00000004698,9,36,22,31,35,14
ENSMUSG00000004707,0,1,0,0,0,3
ENSMUSG00000004709,0,0,1,0,0,1
ENSMUSG00000004730,0,0,0,1,0,0
ENSMUSG00000004748,543,1580,1091,812,1522,521
ENSMUSG00000004768,1210,3198,2629,2156,3026,1129
ENSMUSG00000004771,2535,5714,5219,4369,6126,2069
ENSMUSG00000004788,2446,6421,4868,3680,6350,1972
ENSMUSG00000004789,8677,23852,18535,13512,23531,7268
ENSMUSG00000004791,81,130,131,99,157,37
ENSMUSG00000004798,681,1693,1798,1219,1757,522
ENSMUSG00000004814,0,0,0,0,0,0
ENSMUSG00000004815,791,1780,1401,1075,1962,518
ENSMUSG00000004821,0,0,0,0,0,0
ENSMUSG00000004837,8,31,22,6,17,4
ENSMUSG00000004842,0,0,0,0,0,0
ENSMUSG00000004843,1563,3536,3330,2351,3988,1169
ENSMUSG00000004846,3187,9215,6901,4817,9340,2474
ENSMUSG00000004849,3981,10547,7623,6935,11107,3229
ENSMUSG00000004864,571,1071,1051,1103,1414,455
ENSMUSG00000004865,7571,22827,15801,11586,20929,6760
ENSMUSG00000004872,181,367,464,253,416,188
ENSMUSG00000004880,6572,19585,14360,10165,16645,6092
ENSMUSG00000004885,30,64,67,57,56,35
ENSMUSG00000004891,3009,8533,7569,4599,8850,2617
ENSMUSG00000004892,93,225,175,260,265,135
ENSMUSG00000004894,0,0,0,2,4,0
ENSMUSG00000004895,2764,7442,5675,3963,7691,2293
ENSMUSG00000004896,925,2544,1729,1382,2249,677
ENSMUSG00000004897,26851,66544,52682,35703,68423,21254
ENSMUSG00000004902,29,101,69,78,108,58
ENSMUSG00000004929,2808,7347,5069,3513,7218,2260
ENSMUSG00000004931,1966,5397,3888,2726,4991,1661
ENSMUSG00000004933,24,106,31,36,45,10
ENSMUSG00000004934,1411,3408,2917,1999,3740,1091
ENSMUSG00000004936,7898,19766,15215,10621,20033,5999
ENSMUSG00000004937,5243,14253,10585,7270,14144,3988
ENSMUSG00000004939,0,1,0,1,2,0
ENSMUSG00000004945,1051,2737,2078,1694,2896,874
ENSMUSG00000004947,1688,4308,3325,2118,4271,1087
ENSMUSG00000004948,1,0,2,4,1,1
ENSMUSG00000004951,3879,11679,8167,6717,11994,2751
ENSMUSG00000004952,665,1400,1152,1061,1786,395
ENSMUSG00000004961,26,6,9,3,10,2
ENSMUSG00000004980,47427,137802,103927,69088,130180,44531
ENSMUSG00000004988,0,1,0,0,0,0
ENSMUSG00000004994,511,1475,925,830,1326,331
ENSMUSG00000004996,1754,3970,3622,2879,4551,1341
ENSMUSG00000005034,2281,6013,4923,3355,5501,1708
ENSMUSG00000005043,685,2002,1378,983,2100,541
ENSMUSG00000005045,58,140,117,109,161,65
ENSMUSG00000005054,3558,9554,6342,5869,8848,2477
ENSMUSG00000005057,1923,4905,3692,2711,5239,1240
ENSMUSG00000005069,2329,6732,4471,3050,7160,1853
ENSMUSG00000005078,1506,3933,3090,2528,3898,1208
ENSMUSG00000005087,30,20,7,2,128,4
ENSMUSG00000005089,8,14,12,2,10,2
ENSMUSG00000005102,1507,4149,3113,2120,3827,1228
ENSMUSG00000005103,7808,23201,16951,12177,21026,6652
ENSMUSG00000005107,32,71,39,38,75,20
ENSMUSG00000005124,193,749,405,356,364,144
ENSMUSG00000005125,4447,9602,9846,6056,9992,2928
ENSMUSG00000005131,62,252,133,171,204,78
ENSMUSG00000005142,3005,8015,6850,5031,9245,2601
ENSMUSG00000005148,6539,20128,12192,10115,17420,4611
ENSMUSG00000005150,825,1883,1557,1209,2270,651
ENSMUSG00000005161,6633,15506,13759,9590,19178,5755
ENSMUSG00000005198,14510,49795,32902,19340,40476,12512
ENSMUSG00000005202,1,1,0,0,0,0
ENSMUSG00000005204,6254,18708,13688,9162,16490,5601
ENSMUSG00000005220,4,11,2,12,4,4
ENSMUSG00000005225,1232,3320,2634,1930,3259,1002
ENSMUSG00000005232,1,0,0,0,0,0
ENSMUSG00000005233,2760,6581,5614,4925,6843,2337
ENSMUSG00000005237,17,19,36,32,45,7
ENSMUSG00000005251,798,2384,1830,1236,2075,578
ENSMUSG00000005262,2393,6448,4777,3752,6231,1813
ENSMUSG00000005267,55,145,73,165,92,35
ENSMUSG00000005268,34,174,119,43,83,32
ENSMUSG00000005299,3315,8854,7075,4471,8938,2681
ENSMUSG00000005312,10846,28429,22630,16730,26337,8247
ENSMUSG00000005320,5176,15289,8551,6298,11869,4235
ENSMUSG00000005338,9,13,15,16,14,10
ENSMUSG00000005339,0,0,0,0,0,0
ENSMUSG00000005354,5370,13865,10478,9040,14367,4728
ENSMUSG00000005355,0,0,0,2,0,0
ENSMUSG00000005357,68,117,66,136,164,53
ENSMUSG00000005360,3,15,2,0,6,1
ENSMUSG00000005362,1285,3184,2968,2221,3089,995
ENSMUSG00000005364,831,2011,1781,1429,1040,666
ENSMUSG00000005370,9773,25713,21280,14166,24761,9017
ENSMUSG00000005371,2679,6546,5504,3953,6371,1934
ENSMUSG00000005373,204,804,367,431,600,206
ENSMUSG00000005374,1922,5341,3880,2154,5193,1455
ENSMUSG00000005378,2594,7300,5282,3787,7319,2205
ENSMUSG00000005397,16295,36800,32869,23518,46199,14691
ENSMUSG00000005410,12192,34271,24652,16602,33570,10481
ENSMUSG00000005413,5643,18435,11123,7913,13669,4374
ENSMUSG00000005417,8914,23264,18892,14485,22905,7972
ENSMUSG00000005442,2117,5936,4243,3012,5048,1496
ENSMUSG00000005447,858,1924,1404,1018,2015,619
ENSMUSG00000005465,3,5,5,6,11,2
ENSMUSG00000005469,2034,5147,4103,3022,4739,1761
ENSMUSG00000005470,2174,6015,4166,3073,5848,1818
ENSMUSG00000005474,7,12,13,12,19,3
ENSMUSG00000005481,8014,19757,15552,11017,21128,6329
ENSMUSG00000005483,3427,9130,7689,5465,9912,2796
ENSMUSG00000005493,5,14,13,7,14,3
ENSMUSG00000005501,757,2108,1652,1159,1962,675
ENSMUSG00000005503,28,65,89,50,80,45
ENSMUSG00000005505,879,2472,1782,1279,2507,721
ENSMUSG00000005506,17326,51425,39112,25871,43233,15201
ENSMUSG00000005510,2808,6741,5336,4456,7102,2379
ENSMUSG00000005514,4252,10223,9293,6481,11362,3052
ENSMUSG00000005533,2356,7265,6608,4390,6183,2283
ENSMUSG00000005534,3119,8221,7217,4231,7178,2567
ENSMUSG00000005540,0,0,0,0,0,0
ENSMUSG00000005547,0,0,0,0,0,0
ENSMUSG00000005553,0,3,1,0,1,0
ENSMUSG00000005566,21917,52903,44296,28495,54254,17011
ENSMUSG00000005575,4764,10999,7895,6645,10604,3178
ENSMUSG00000005580,212,690,565,416,620,169
ENSMUSG00000005583,8,6,9,13,7,6
ENSMUSG00000005609,5437,17830,13288,10133,14345,4645
ENSMUSG00000005610,46210,144674,100179,70028,118642,35346
ENSMUSG00000005611,3,3,2,6,5,2
ENSMUSG00000005615,916,2653,2358,1700,2533,749
ENSMUSG00000005621,2860,7118,6316,3740,7136,2075
ENSMUSG00000005625,9132,25196,18153,12915,25693,7351
ENSMUSG00000005628,14,42,47,30,38,14
ENSMUSG00000005640,14,64,29,22,62,18
ENSMUSG00000005649,5,14,11,14,14,4
ENSMUSG00000005656,2743,7054,5972,3919,7360,2319
ENSMUSG00000005667,5988,17662,15242,10633,16279,5712
ENSMUSG00000005672,197,692,451,204,719,160
ENSMUSG00000005674,846,2207,1705,1400,2201,807
ENSMUSG00000005677,4,2,0,2,1,1
ENSMUSG00000005681,7,25,12,16,22,10
ENSMUSG00000005682,5422,18278,11026,7861,14369,4231
ENSMUSG00000005683,15542,51278,33324,24249,45552,12739
ENSMUSG00000005686,150,301,259,180,301,149
ENSMUSG00000005687,4113,10981,8426,6509,11319,3476
ENSMUSG00000005696,0,0,0,0,0,0
ENSMUSG00000005698,4959,14358,10636,6903,12331,3948
ENSMUSG00000005699,236,650,452,390,651,182
ENSMUSG00000005705,129,233,200,198,372,102
ENSMUSG00000005716,0,0,0,0,0,0
ENSMUSG00000005718,313,902,731,480,811,241
ENSMUSG00000005732,5551,15478,11216,8139,15051,5030
ENSMUSG00000005763,0,1,0,0,2,0
ENSMUSG00000005774,418,1371,653,637,1233,380
ENSMUSG00000005779,9928,23880,19196,13974,27657,8609
ENSMUSG00000005800,0,0,0,0,0,0
ENSMUSG00000005802,2333,6994,5170,3340,6198,1810
ENSMUSG00000005803,206,286,279,439,420,97
ENSMUSG00000005804,1279,3490,2472,2214,3052,1205
ENSMUSG00000005813,6929,18961,13576,10091,17753,5159
ENSMUSG00000005823,1370,3732,3052,2480,3687,1056
ENSMUSG00000005824,0,0,0,0,0,0
ENSMUSG00000005836,217,424,338,442,479,188
ENSMUSG00000005846,11750,32657,25830,18351,31563,10271
ENSMUSG00000005864,4,22,9,2,12,5
ENSMUSG00000005871,4873,14148,10539,8120,11744,4089
ENSMUSG00000005873,4204,9863,8396,6110,10380,3156
ENSMUSG00000005881,3754,9708,6919,5472,9299,2717
ENSMUSG00000005882,2273,5883,4673,3551,5846,1843
ENSMUSG00000005883,2,5,2,1,6,3
ENSMUSG00000005886,1807,5253,4246,3339,4609,1350
ENSMUSG00000005891,0,1,0,0,2,0
ENSMUSG00000005892,1,0,0,0,0,0
ENSMUSG00000005893,1538,4430,3432,2317,3622,1187
ENSMUSG00000005897,265,718,567,266,594,230
ENSMUSG00000005899,4104,11555,8374,6164,10951,3435
ENSMUSG00000005907,715,2128,1658,1314,1984,611
ENSMUSG00000005917,216,491,430,372,498,219
ENSMUSG00000005936,3785,10129,8202,5678,10528,3212
ENSMUSG00000005947,5,10,6,13,23,8
ENSMUSG00000005949,793,2419,1827,1328,2326,602
ENSMUSG00000005950,79,194,111,132,199,65
ENSMUSG00000005951,42,107,80,124,94,27
ENSMUSG00000005952,3,22,7,4,9,10
ENSMUSG00000005958,587,1430,997,985,1605,502
ENSMUSG00000005968,1073,2122,2537,1782,2603,720
ENSMUSG00000005973,2574,6771,6043,3675,6730,2196
ENSMUSG00000005980,0,1,1,0,0,0
ENSMUSG00000005981,6502,18021,13914,10734,18625,6020
ENSMUSG00000005982,1552,3808,2935,2190,4018,1298
ENSMUSG00000005983,54,123,130,101,171,36
ENSMUSG00000005986,376,789,592,633,876,320
ENSMUSG00000005994,0,0,0,0,0,0
ENSMUSG00000006005,9235,27509,21206,16299,25925,9824
ENSMUSG00000006007,0,0,0,0,0,1
ENSMUSG00000006010,1225,3182,2524,2072,3322,1146
ENSMUSG00000006014,2,3,0,6,1,1
ENSMUSG00000006019,830,2004,1795,1219,2130,717
ENSMUSG00000006021,458,1136,1002,715,1354,383
ENSMUSG00000006024,6181,15818,12848,10389,16742,5271
ENSMUSG00000006050,2409,5744,4919,3445,6392,2017
ENSMUSG00000006056,6,4,7,3,7,2
ENSMUSG00000006057,2908,7432,5346,4480,7295,2512
ENSMUSG00000006058,1637,4205,3069,2324,4442,1347
ENSMUSG00000006095,655,1817,1207,999,1707,554
ENSMUSG00000006127,909,2085,1714,1380,2228,663
ENSMUSG00000006134,3140,9589,7322,5098,8775,2895
ENSMUSG00000006143,29,35,32,59,68,8
ENSMUSG00000006154,107,322,267,206,335,130
ENSMUSG00000006169,4421,12704,9513,6531,11613,3003
ENSMUSG00000006179,235,789,456,372,746,179
ENSMUSG00000006191,741,2164,1812,1330,2133,651
ENSMUSG00000006200,2658,12348,4254,3212,12153,1103
ENSMUSG00000006204,0,0,0,0,0,0
ENSMUSG00000006205,11943,32087,21118,20859,33693,9731
ENSMUSG00000006215,595,1663,1224,883,1717,495
ENSMUSG00000006216,0,1,0,0,1,4
ENSMUSG00000006218,38,109,61,40,106,32
ENSMUSG00000006219,6548,17856,12359,9009,17473,4949
ENSMUSG00000006221,0,2,0,0,1,0
ENSMUSG00000006235,84,183,132,126,220,80
ENSMUSG00000006241,96,200,173,137,257,56
ENSMUSG00000006262,1345,3614,2904,2009,3355,1032
ENSMUSG00000006269,11,24,17,11,15,4
ENSMUSG00000006270,11,11,15,12,21,12
ENSMUSG00000006273,4488,12449,10014,7547,12476,4027
ENSMUSG00000006276,2927,8848,5945,4458,7470,2281
ENSMUSG00000006281,917,2556,1995,1080,2067,767
ENSMUSG00000006288,706,2100,1579,1015,1898,713
ENSMUSG00000006289,1584,3643,3465,2633,4439,1505
ENSMUSG00000006299,8422,22516,17035,11222,22825,7595
ENSMUSG00000006301,4309,11188,8767,7887,11770,3584
ENSMUSG00000006304,14658,37463,28928,24203,35672,12408
ENSMUSG00000006307,2580,7427,5700,3752,6389,2113
ENSMUSG00000006310,146,301,281,290,468,149
ENSMUSG00000006311,54,96,74,59,136,39
ENSMUSG00000006313,14,37,33,17,54,17
ENSMUSG00000006315,1341,2873,2496,2128,3393,969
ENSMUSG00000006333,31271,75303,63745,48807,80064,26835
