gene_id,s_mtsc_complete_wt_rep3,s_mtsc_ezr_d1_td_single_tdbl_rep3,s_mtsc_klf5_a3_tdbl_first_half_rep3,s_mtsc_krt8_18_h9_tftd_dis_insertion_tf_rep2,s_mtsc_rin3_g2_tftd_dis_homozy_del_rep3,s_mtsc_rin3_h2_tftd_dis_insertion_td_rep2
ENSMUSG00000115107,0,0,0,0,0,0
ENSMUSG00000115108,0,0,0,0,0,0
ENSMUSG00000115109,2,6,0,2,5,2
ENSMUSG00000115110,0,0,0,0,0,0
ENSMUSG00000115111,0,1,0,0,4,0
ENSMUSG00000115112,0,0,0,0,0,0
ENSMUSG00000115113,0,0,1,3,0,0
ENSMUSG00000115114,0,0,0,0,0,0
ENSMUSG00000115115,0,0,0,0,0,0
ENSMUSG00000115116,0,4,0,0,1,2
ENSMUSG00000115117,0,0,0,0,0,0
ENSMUSG00000115118,0,0,0,0,0,0
ENSMUSG00000115119,0,0,0,0,0,0
ENSMUSG00000115120,0,0,0,0,1,0
ENSMUSG00000115121,0,0,0,0,0,0
ENSMUSG00000115122,0,0,0,0,0,0
ENSMUSG00000115123,0,0,0,0,0,0
ENSMUSG00000115124,20,38,40,36,52,13
ENSMUSG00000115125,0,0,0,0,0,0
ENSMUSG00000115126,0,0,0,0,0,0
ENSMUSG00000115127,0,1,1,0,0,0
ENSMUSG00000115128,0,0,0,0,0,0
ENSMUSG00000115129,0,0,0,0,0,0
ENSMUSG00000115130,0,0,0,0,0,0
ENSMUSG00000115131,0,0,0,0,0,0
ENSMUSG00000115132,0,0,0,0,0,0
ENSMUSG00000115133,0,0,0,0,0,0
ENSMUSG00000115134,0,0,0,0,0,0
ENSMUSG00000115135,0,0,0,0,0,0
ENSMUSG00000115136,0,0,0,0,0,0
ENSMUSG00000115137,0,0,0,0,0,0
ENSMUSG00000115138,0,6,5,1,5,2
ENSMUSG00000115139,0,0,0,0,0,0
ENSMUSG00000115140,0,0,0,0,0,0
ENSMUSG00000115141,1,8,7,6,11,3
ENSMUSG00000115142,0,0,0,0,0,0
ENSMUSG00000115143,1,2,1,2,1,0
ENSMUSG00000115144,0,3,1,1,0,3
ENSMUSG00000115145,0,0,0,0,0,0
ENSMUSG00000115146,0,0,0,0,0,0
ENSMUSG00000115147,0,0,0,0,0,0
ENSMUSG00000115148,55,211,147,129,132,44
ENSMUSG00000115149,1,4,1,7,2,0
ENSMUSG00000115150,0,0,0,0,0,0
ENSMUSG00000115151,0,0,0,0,0,0
ENSMUSG00000115152,0,0,0,0,0,0
ENSMUSG00000115153,0,0,0,1,2,0
ENSMUSG00000115154,5,9,6,6,5,3
ENSMUSG00000115155,0,0,0,0,0,0
ENSMUSG00000115156,0,0,0,0,0,0
ENSMUSG00000115157,0,0,0,0,0,0
ENSMUSG00000115158,0,0,0,0,0,0
ENSMUSG00000115159,0,0,0,0,0,0
ENSMUSG00000115160,0,0,0,0,0,0
ENSMUSG00000115161,0,0,0,1,0,1
ENSMUSG00000115162,0,0,0,0,0,0
ENSMUSG00000115163,0,0,0,0,0,0
ENSMUSG00000115164,0,0,0,0,0,0
ENSMUSG00000115165,0,0,0,0,0,0
ENSMUSG00000115166,0,0,0,0,0,0
ENSMUSG00000115167,0,0,0,0,0,0
ENSMUSG00000115168,0,0,0,0,0,0
ENSMUSG00000115169,0,1,1,0,0,0
ENSMUSG00000115170,0,0,1,0,0,0
ENSMUSG00000115171,0,0,0,0,0,0
ENSMUSG00000115172,0,0,0,0,0,0
ENSMUSG00000115173,0,0,0,0,0,0
ENSMUSG00000115174,0,0,0,0,0,0
ENSMUSG00000115175,0,0,0,0,0,0
ENSMUSG00000115176,0,0,0,0,0,0
ENSMUSG00000115177,0,0,0,0,0,0
ENSMUSG00000115178,0,0,0,0,0,0
ENSMUSG00000115179,0,0,0,0,0,0
ENSMUSG00000115180,0,0,1,0,0,0
ENSMUSG00000115181,0,0,0,0,0,0
ENSMUSG00000115182,0,0,0,0,0,0
ENSMUSG00000115183,0,0,0,0,0,0
ENSMUSG00000115184,0,1,1,0,1,0
ENSMUSG00000115185,0,0,0,0,0,0
ENSMUSG00000115186,10,29,24,40,33,10
ENSMUSG00000115187,0,0,0,0,0,0
ENSMUSG00000115188,0,3,1,3,3,1
ENSMUSG00000115190,0,0,0,0,0,0
ENSMUSG00000115191,0,0,0,0,0,0
ENSMUSG00000115192,0,0,0,0,0,0
ENSMUSG00000115193,6,7,6,3,14,3
ENSMUSG00000115194,1,2,1,5,2,0
ENSMUSG00000115195,0,0,0,0,0,0
ENSMUSG00000115196,0,0,0,0,0,0
ENSMUSG00000115197,0,0,0,0,0,0
ENSMUSG00000115198,0,0,0,0,0,0
ENSMUSG00000115199,0,0,0,0,0,0
ENSMUSG00000115200,0,0,0,0,0,0
ENSMUSG00000115201,0,0,0,0,0,0
ENSMUSG00000115202,0,0,0,0,0,0
ENSMUSG00000115203,0,0,0,0,0,0
ENSMUSG00000115204,0,0,0,0,0,0
ENSMUSG00000115205,16,16,10,9,16,7
ENSMUSG00000115206,1,0,1,0,3,0
ENSMUSG00000115207,0,0,0,0,0,0
ENSMUSG00000115208,0,0,0,0,0,0
ENSMUSG00000115209,0,0,0,1,1,0
ENSMUSG00000115210,4,3,11,12,7,2
ENSMUSG00000115211,0,0,0,0,0,0
ENSMUSG00000115212,0,0,0,0,0,0
ENSMUSG00000115213,0,0,0,0,0,0
ENSMUSG00000115214,0,0,0,0,0,0
ENSMUSG00000115215,0,0,0,0,0,0
ENSMUSG00000115216,0,0,0,0,0,0
ENSMUSG00000115217,0,0,0,0,0,0
ENSMUSG00000115218,0,0,0,0,0,0
ENSMUSG00000115219,189,487,393,280,513,169
ENSMUSG00000115220,48,116,87,66,96,43
ENSMUSG00000115221,1,10,8,1,4,0
ENSMUSG00000115222,132,290,162,110,266,84
ENSMUSG00000115223,1,0,1,0,0,0
ENSMUSG00000115224,0,1,1,0,5,0
ENSMUSG00000115225,0,0,0,0,0,0
ENSMUSG00000115226,0,0,0,0,0,0
ENSMUSG00000115227,0,0,0,0,0,0
ENSMUSG00000115228,0,0,0,0,0,0
ENSMUSG00000115229,0,0,0,0,0,0
ENSMUSG00000115230,0,0,0,0,0,0
ENSMUSG00000115231,0,0,0,0,0,0
ENSMUSG00000115232,0,0,0,0,0,0
ENSMUSG00000115233,0,0,0,0,0,0
ENSMUSG00000115234,19,110,63,49,38,25
ENSMUSG00000115235,0,0,0,0,0,0
ENSMUSG00000115236,0,0,0,0,0,0
ENSMUSG00000115237,0,0,0,0,0,0
ENSMUSG00000115238,2,7,5,13,10,1
ENSMUSG00000115239,0,0,0,0,0,0
ENSMUSG00000115240,0,0,0,0,0,0
ENSMUSG00000115241,0,0,0,0,0,0
ENSMUSG00000115242,0,0,0,0,0,0
ENSMUSG00000115243,0,0,0,1,0,0
ENSMUSG00000115244,0,0,0,0,0,0
ENSMUSG00000115245,0,0,0,0,0,0
ENSMUSG00000115246,0,0,0,1,0,0
ENSMUSG00000115247,0,3,2,2,6,0
ENSMUSG00000115248,0,0,0,0,0,0
ENSMUSG00000115249,7,14,6,1,9,2
ENSMUSG00000115250,0,0,1,0,0,0
ENSMUSG00000115251,0,0,0,0,0,0
ENSMUSG00000115252,1,2,5,2,5,0
ENSMUSG00000115253,0,0,0,0,0,0
ENSMUSG00000115254,0,0,0,0,0,0
ENSMUSG00000115256,0,0,0,0,0,0
ENSMUSG00000115257,0,0,0,0,0,0
ENSMUSG00000115258,0,0,0,0,0,0
ENSMUSG00000115259,0,0,0,0,0,0
ENSMUSG00000115260,0,0,0,0,0,0
ENSMUSG00000115261,0,0,0,0,0,0
ENSMUSG00000115262,0,0,0,0,0,0
ENSMUSG00000115263,8,27,10,7,33,5
ENSMUSG00000115264,0,4,1,0,0,0
ENSMUSG00000115265,0,0,0,0,0,0
ENSMUSG00000115266,0,0,0,0,0,0
ENSMUSG00000115267,0,0,0,0,0,0
ENSMUSG00000115268,0,0,0,0,0,0
ENSMUSG00000115269,0,0,0,0,0,0
ENSMUSG00000115270,0,1,2,1,2,0
ENSMUSG00000115271,0,0,0,0,0,0
ENSMUSG00000115272,0,1,0,0,0,0
ENSMUSG00000115273,0,0,0,0,0,0
ENSMUSG00000115274,0,0,0,0,0,0
ENSMUSG00000115275,2,9,5,3,26,5
ENSMUSG00000115276,35,138,104,84,113,56
ENSMUSG00000115277,0,0,0,0,0,0
ENSMUSG00000115278,1,2,0,1,0,0
ENSMUSG00000115279,0,0,0,0,0,0
ENSMUSG00000115280,1,0,3,2,0,1
ENSMUSG00000115281,0,0,0,0,0,0
ENSMUSG00000115282,0,0,0,0,0,0
ENSMUSG00000115283,1,5,7,3,2,1
ENSMUSG00000115284,4,4,6,5,7,0
ENSMUSG00000115285,0,0,0,0,0,0
ENSMUSG00000115286,0,0,0,0,0,0
ENSMUSG00000115287,0,0,0,0,0,1
ENSMUSG00000115288,0,0,0,0,0,0
ENSMUSG00000115289,0,0,0,0,0,0
ENSMUSG00000115290,0,0,0,0,0,0
ENSMUSG00000115291,0,0,0,0,0,0
ENSMUSG00000115292,0,0,0,0,0,0
ENSMUSG00000115293,0,0,0,0,0,0
ENSMUSG00000115294,0,0,0,0,0,0
ENSMUSG00000115295,0,0,0,0,0,0
ENSMUSG00000115296,0,0,0,0,0,0
ENSMUSG00000115297,0,0,0,0,0,0
ENSMUSG00000115298,0,0,0,0,0,0
ENSMUSG00000115299,1,1,0,2,3,0
ENSMUSG00000115300,0,0,0,0,0,0
ENSMUSG00000115301,1,6,3,3,5,0
ENSMUSG00000115302,232,858,360,178,616,110
ENSMUSG00000115303,0,0,0,0,0,0
ENSMUSG00000115304,0,0,0,0,0,0
ENSMUSG00000115305,0,0,0,0,0,0
ENSMUSG00000115306,0,0,0,0,1,0
ENSMUSG00000115307,1,0,2,0,0,0
ENSMUSG00000115308,0,0,0,0,0,0
ENSMUSG00000115309,0,0,0,0,0,0
ENSMUSG00000115310,0,0,0,0,0,0
ENSMUSG00000115311,0,0,1,0,0,0
ENSMUSG00000115312,0,3,3,1,0,2
ENSMUSG00000115313,0,0,0,0,2,0
ENSMUSG00000115314,4,7,3,1,2,1
ENSMUSG00000115315,0,0,1,0,0,1
ENSMUSG00000115316,0,6,1,2,4,1
ENSMUSG00000115317,4,2,7,4,4,0
ENSMUSG00000115318,0,3,2,0,0,3
ENSMUSG00000115319,0,0,0,0,0,0
ENSMUSG00000115320,0,0,0,0,0,0
ENSMUSG00000115321,0,0,0,0,0,0
ENSMUSG00000115322,0,0,0,0,0,0
ENSMUSG00000115323,0,1,0,0,0,0
ENSMUSG00000115324,4,10,12,9,8,5
ENSMUSG00000115325,0,0,0,0,0,0
ENSMUSG00000115326,0,0,0,0,0,0
ENSMUSG00000115327,0,0,0,0,0,0
ENSMUSG00000115328,0,0,0,0,0,0
ENSMUSG00000115329,0,0,0,0,0,0
ENSMUSG00000115330,0,0,0,0,0,0
ENSMUSG00000115331,0,0,0,0,0,0
ENSMUSG00000115332,1,2,0,0,5,0
ENSMUSG00000115333,4,7,4,7,16,3
ENSMUSG00000115334,0,0,0,0,0,0
ENSMUSG00000115335,0,0,0,0,0,0
ENSMUSG00000115336,0,0,0,0,0,0
ENSMUSG00000115337,0,0,0,0,0,0
ENSMUSG00000115338,890,2082,1523,1292,2234,650
ENSMUSG00000115339,0,0,0,0,0,0
ENSMUSG00000115340,0,0,1,0,1,1
ENSMUSG00000115341,0,0,0,0,0,0
ENSMUSG00000115342,0,0,0,0,0,0
ENSMUSG00000115343,0,0,0,0,0,0
ENSMUSG00000115344,0,0,0,0,0,0
ENSMUSG00000115345,0,0,0,0,0,0
ENSMUSG00000115346,0,0,0,0,0,0
ENSMUSG00000115347,2,0,0,0,0,1
ENSMUSG00000115348,0,0,0,0,0,0
ENSMUSG00000115349,0,0,0,0,0,0
ENSMUSG00000115350,0,0,0,0,0,0
ENSMUSG00000115351,0,0,0,0,0,0
ENSMUSG00000115352,0,0,0,0,0,0
ENSMUSG00000115353,0,0,0,0,0,0
ENSMUSG00000115354,0,0,0,0,0,0
ENSMUSG00000115355,1,2,6,2,13,1
ENSMUSG00000115356,0,0,0,0,0,1
ENSMUSG00000115357,0,0,0,0,0,0
ENSMUSG00000115358,306,293,169,525,312,96
ENSMUSG00000115359,0,0,0,0,0,0
ENSMUSG00000115360,0,0,0,0,0,0
ENSMUSG00000115361,0,0,0,0,0,0
ENSMUSG00000115362,0,0,0,0,0,0
ENSMUSG00000115363,0,0,0,0,0,0
ENSMUSG00000115365,0,0,0,0,0,0
ENSMUSG00000115366,0,0,0,0,0,0
ENSMUSG00000115367,6,3,5,3,5,4
ENSMUSG00000115368,0,0,0,0,0,0
ENSMUSG00000115369,0,0,0,0,0,0
ENSMUSG00000115370,0,4,2,2,1,0
ENSMUSG00000115371,0,0,0,0,0,0
ENSMUSG00000115372,0,0,0,0,1,0
ENSMUSG00000115373,0,0,1,2,1,0
ENSMUSG00000115374,0,0,0,0,0,0
ENSMUSG00000115375,0,0,0,0,0,0
ENSMUSG00000115376,0,0,0,0,0,0
ENSMUSG00000115377,0,0,0,0,0,0
ENSMUSG00000115378,0,0,0,0,0,0
ENSMUSG00000115379,1,0,0,0,3,0
ENSMUSG00000115380,0,1,0,1,0,0
ENSMUSG00000115381,0,0,0,1,1,0
ENSMUSG00000115382,0,0,0,0,0,0
ENSMUSG00000115383,3,6,2,1,6,0
ENSMUSG00000115384,1,4,5,1,2,0
ENSMUSG00000115385,0,0,0,0,0,0
ENSMUSG00000115386,0,0,0,0,0,0
ENSMUSG00000115387,0,0,0,0,0,0
ENSMUSG00000115388,161,546,291,308,525,63
ENSMUSG00000115389,4,21,11,9,14,8
ENSMUSG00000115390,0,3,4,1,1,1
ENSMUSG00000115391,0,0,0,0,0,0
ENSMUSG00000115392,0,0,0,0,0,0
ENSMUSG00000115393,2,0,0,0,0,0
ENSMUSG00000115394,0,1,0,0,0,0
ENSMUSG00000115395,0,0,2,0,0,0
ENSMUSG00000115396,0,0,0,0,0,0
ENSMUSG00000115397,0,0,0,0,0,0
ENSMUSG00000115398,0,0,0,0,0,0
ENSMUSG00000115399,0,0,0,0,0,0
ENSMUSG00000115400,0,0,0,0,0,0
ENSMUSG00000115401,0,0,0,0,0,0
ENSMUSG00000115402,0,0,0,0,0,0
ENSMUSG00000115403,0,0,0,2,0,0
ENSMUSG00000115404,0,0,0,0,0,0
ENSMUSG00000115405,0,0,0,0,1,1
ENSMUSG00000115406,2,5,0,0,4,0
ENSMUSG00000115407,0,0,0,0,0,0
ENSMUSG00000115408,0,0,0,0,0,0
ENSMUSG00000115409,0,0,0,0,0,0
ENSMUSG00000115410,1,0,6,5,3,1
ENSMUSG00000115411,1,3,5,2,0,1
ENSMUSG00000115412,0,0,0,0,0,0
ENSMUSG00000115413,0,0,0,0,0,0
ENSMUSG00000115414,1,1,1,2,1,0
ENSMUSG00000115415,0,0,0,0,0,0
ENSMUSG00000115416,0,0,0,0,0,0
ENSMUSG00000115417,14,44,30,15,27,18
ENSMUSG00000115418,0,0,0,0,0,0
ENSMUSG00000115419,0,0,0,0,0,0
ENSMUSG00000115420,0,0,0,0,0,0
ENSMUSG00000115421,0,0,0,0,0,0
ENSMUSG00000115422,0,0,0,0,0,0
ENSMUSG00000115423,0,0,0,0,0,0
ENSMUSG00000115424,0,3,0,0,2,1
ENSMUSG00000115425,0,0,0,0,0,0
ENSMUSG00000115426,0,1,2,0,2,0
ENSMUSG00000115427,0,0,0,0,0,0
ENSMUSG00000115428,0,0,2,2,2,0
ENSMUSG00000115429,0,0,0,0,0,0
ENSMUSG00000115430,0,0,1,0,0,1
ENSMUSG00000115431,17,10,12,26,20,4
ENSMUSG00000115432,0,0,0,0,0,0
ENSMUSG00000115433,0,0,0,0,0,0
ENSMUSG00000115434,0,0,0,0,0,0
ENSMUSG00000115435,0,0,0,0,0,0
ENSMUSG00000115436,0,0,0,0,0,0
ENSMUSG00000115437,0,0,0,0,0,0
ENSMUSG00000115438,0,0,0,0,0,0
ENSMUSG00000115439,0,1,0,0,0,0
ENSMUSG00000115440,0,0,0,0,0,0
ENSMUSG00000115441,0,0,0,0,0,0
ENSMUSG00000115443,0,0,0,0,0,0
ENSMUSG00000115444,0,0,0,0,0,0
ENSMUSG00000115445,0,0,0,0,0,0
ENSMUSG00000115446,0,0,0,0,0,0
ENSMUSG00000115447,0,0,0,0,0,0
ENSMUSG00000115448,0,0,1,0,0,0
ENSMUSG00000115449,0,0,0,0,0,0
ENSMUSG00000115450,0,0,0,0,0,0
ENSMUSG00000115451,4,6,1,5,4,0
ENSMUSG00000115452,0,0,0,0,0,0
ENSMUSG00000115453,0,0,0,0,0,0
ENSMUSG00000115454,4,12,3,7,6,5
ENSMUSG00000115455,0,0,0,0,0,0
ENSMUSG00000115456,7,1,3,2,10,1
ENSMUSG00000115457,3,1,5,8,3,0
ENSMUSG00000115458,0,0,0,0,0,0
ENSMUSG00000115459,0,0,0,0,0,0
ENSMUSG00000115460,0,0,0,0,0,0
ENSMUSG00000115461,0,0,0,0,0,0
ENSMUSG00000115462,0,0,0,0,0,0
ENSMUSG00000115463,0,0,0,0,0,0
ENSMUSG00000115464,0,0,0,0,0,0
ENSMUSG00000115465,0,0,0,0,0,0
ENSMUSG00000115466,0,0,0,0,0,0
ENSMUSG00000115467,0,0,0,0,0,0
ENSMUSG00000115468,0,0,0,0,0,0
ENSMUSG00000115469,0,0,1,1,1,0
ENSMUSG00000115470,0,0,0,0,0,0
ENSMUSG00000115471,0,0,0,0,0,0
ENSMUSG00000115472,0,0,0,0,0,0
ENSMUSG00000115473,0,0,0,0,0,0
ENSMUSG00000115474,0,0,0,0,0,0
ENSMUSG00000115475,0,0,0,0,0,0
ENSMUSG00000115476,0,0,0,0,0,0
ENSMUSG00000115477,0,0,0,0,0,0
ENSMUSG00000115478,0,0,0,0,0,0
ENSMUSG00000115479,0,0,0,0,0,0
ENSMUSG00000115480,0,0,0,0,0,0
ENSMUSG00000115481,0,1,0,0,0,0
ENSMUSG00000115482,0,0,0,0,0,0
ENSMUSG00000115483,100,187,195,217,411,154
ENSMUSG00000115484,0,0,0,0,0,0
ENSMUSG00000115485,0,0,0,0,0,0
ENSMUSG00000115486,1,1,0,2,3,2
ENSMUSG00000115487,0,0,0,0,0,0
ENSMUSG00000115488,0,0,0,0,0,0
ENSMUSG00000115489,0,0,0,0,0,0
ENSMUSG00000115490,0,0,0,0,0,0
ENSMUSG00000115491,0,0,1,0,0,0
ENSMUSG00000115492,0,0,0,0,0,0
ENSMUSG00000115493,0,0,0,0,0,1
ENSMUSG00000115494,0,0,0,0,0,0
ENSMUSG00000115495,0,0,0,0,0,0
ENSMUSG00000115497,31,16,7,40,24,9
ENSMUSG00000115498,0,0,0,0,0,0
ENSMUSG00000115499,0,0,0,0,0,0
ENSMUSG00000115500,0,0,0,0,0,0
ENSMUSG00000115501,0,0,0,0,0,0
ENSMUSG00000115502,0,0,0,0,0,0
ENSMUSG00000115503,8,16,18,18,22,13
ENSMUSG00000115504,0,0,0,0,0,0
ENSMUSG00000115505,3,12,4,2,16,1
ENSMUSG00000115506,0,0,0,0,0,0
ENSMUSG00000115507,0,0,0,0,0,0
ENSMUSG00000115508,0,0,0,1,1,0
ENSMUSG00000115509,0,0,2,0,0,0
ENSMUSG00000115510,0,0,0,0,0,0
ENSMUSG00000115511,0,0,0,0,0,0
ENSMUSG00000115512,0,0,0,0,0,0
ENSMUSG00000115513,0,0,0,0,0,0
ENSMUSG00000115514,0,0,0,0,0,0
ENSMUSG00000115515,0,0,0,0,0,0
ENSMUSG00000115516,0,0,0,0,0,0
ENSMUSG00000115517,0,0,0,0,0,0
ENSMUSG00000115518,0,0,0,0,0,0
ENSMUSG00000115519,0,0,0,0,0,0
ENSMUSG00000115520,0,0,0,0,0,0
ENSMUSG00000115521,0,0,0,0,0,0
ENSMUSG00000115522,2,5,1,0,0,1
ENSMUSG00000115523,1,1,1,1,0,0
ENSMUSG00000115524,0,0,0,0,0,0
ENSMUSG00000115525,0,0,0,0,0,0
ENSMUSG00000115526,0,0,0,0,0,0
ENSMUSG00000115527,0,0,0,0,0,0
ENSMUSG00000115528,0,0,0,0,0,0
ENSMUSG00000115529,0,0,0,0,0,0
ENSMUSG00000115530,0,0,0,0,0,0
ENSMUSG00000115531,0,0,0,0,0,0
ENSMUSG00000115532,0,0,0,0,0,0
ENSMUSG00000115533,0,0,0,0,0,0
ENSMUSG00000115534,0,0,0,0,0,0
ENSMUSG00000115535,0,0,0,0,0,0
ENSMUSG00000115536,68,187,172,135,180,90
ENSMUSG00000115537,0,2,1,0,1,1
ENSMUSG00000115538,0,0,0,0,0,0
ENSMUSG00000115539,1,7,5,1,4,0
ENSMUSG00000115540,0,0,1,0,0,0
ENSMUSG00000115541,2,10,2,1,12,1
ENSMUSG00000115542,0,0,0,0,0,0
ENSMUSG00000115543,0,0,0,0,0,0
ENSMUSG00000115544,0,0,0,0,0,0
ENSMUSG00000115545,4,7,9,5,9,0
ENSMUSG00000115546,3,7,2,5,9,4
ENSMUSG00000115547,0,0,0,0,0,1
ENSMUSG00000115548,0,0,0,0,0,0
ENSMUSG00000115549,0,0,0,0,0,0
ENSMUSG00000115550,0,0,0,0,0,0
ENSMUSG00000115551,0,0,0,0,0,0
ENSMUSG00000115552,0,0,0,0,0,0
ENSMUSG00000115553,1,2,1,0,1,2
ENSMUSG00000115554,0,0,0,0,0,0
ENSMUSG00000115555,0,0,0,0,0,0
ENSMUSG00000115556,0,0,1,0,0,0
ENSMUSG00000115557,1,4,1,1,6,0
ENSMUSG00000115558,0,0,0,0,0,0
ENSMUSG00000115559,0,0,1,0,0,0
ENSMUSG00000115560,0,0,0,0,0,0
ENSMUSG00000115561,0,0,0,0,0,0
ENSMUSG00000115562,0,0,0,0,0,0
ENSMUSG00000115563,0,0,0,0,0,0
ENSMUSG00000115564,0,0,1,2,4,0
ENSMUSG00000115565,0,0,0,0,0,0
ENSMUSG00000115566,0,0,0,0,0,0
ENSMUSG00000115567,0,0,0,0,0,0
ENSMUSG00000115568,0,1,0,0,0,0
ENSMUSG00000115569,0,1,0,4,2,0
ENSMUSG00000115570,2,3,2,0,5,3
ENSMUSG00000115571,0,0,0,0,0,0
ENSMUSG00000115572,0,0,0,0,0,0
ENSMUSG00000115573,0,0,0,0,0,0
ENSMUSG00000115574,0,0,0,0,0,0
ENSMUSG00000115575,16,25,21,24,41,18
ENSMUSG00000115576,0,0,0,0,0,0
ENSMUSG00000115577,0,0,0,0,0,0
ENSMUSG00000115578,0,0,0,0,0,0
ENSMUSG00000115579,0,0,0,0,0,0
ENSMUSG00000115580,0,0,0,0,0,0
ENSMUSG00000115581,0,0,0,0,0,0
ENSMUSG00000115582,0,1,0,0,0,0
ENSMUSG00000115584,1,0,1,0,0,0
ENSMUSG00000115585,0,0,0,0,0,0
ENSMUSG00000115586,0,0,0,0,0,0
ENSMUSG00000115587,0,0,0,0,0,0
ENSMUSG00000115588,0,0,0,0,0,0
ENSMUSG00000115589,0,0,0,0,0,0
ENSMUSG00000115590,0,0,0,0,0,0
ENSMUSG00000115591,0,1,0,0,0,0
ENSMUSG00000115592,1,0,0,0,1,0
ENSMUSG00000115593,10,9,15,4,13,6
ENSMUSG00000115594,0,0,0,0,1,0
ENSMUSG00000115595,2,8,1,4,10,3
ENSMUSG00000115596,0,0,0,0,0,0
ENSMUSG00000115597,0,1,0,0,1,0
ENSMUSG00000115598,0,0,0,0,0,0
ENSMUSG00000115599,0,0,0,0,0,0
ENSMUSG00000115600,0,0,2,2,1,0
ENSMUSG00000115601,0,0,0,0,0,0
ENSMUSG00000115602,7,21,16,8,15,5
ENSMUSG00000115603,0,0,0,0,0,0
ENSMUSG00000115604,0,1,0,0,4,2
ENSMUSG00000115605,0,0,0,0,0,0
ENSMUSG00000115606,0,0,0,0,0,0
ENSMUSG00000115607,0,0,0,0,0,0
ENSMUSG00000115608,0,0,0,0,0,0
ENSMUSG00000115609,0,0,0,0,0,0
ENSMUSG00000115610,1,0,0,0,0,1
ENSMUSG00000115611,0,0,0,0,0,0
ENSMUSG00000115612,0,0,0,0,0,0
ENSMUSG00000115613,0,0,0,0,0,0
ENSMUSG00000115614,0,0,0,0,0,0
ENSMUSG00000115615,0,0,0,0,0,0
ENSMUSG00000115616,0,0,0,0,0,0
ENSMUSG00000115617,1,1,1,3,3,0
ENSMUSG00000115618,0,0,2,0,0,0
ENSMUSG00000115619,0,0,0,0,0,0
ENSMUSG00000115620,0,2,0,1,0,0
ENSMUSG00000115621,0,0,0,0,0,0
ENSMUSG00000115622,0,0,0,0,0,0
ENSMUSG00000115623,0,0,0,0,0,0
ENSMUSG00000115624,115,322,250,184,254,103
ENSMUSG00000115625,0,0,0,0,0,0
ENSMUSG00000115626,0,0,0,0,0,0
ENSMUSG00000115627,0,0,0,0,0,0
ENSMUSG00000115628,0,0,0,0,0,0
ENSMUSG00000115629,0,0,0,0,0,0
ENSMUSG00000115630,0,0,0,0,0,0
ENSMUSG00000115631,0,0,0,0,0,0
ENSMUSG00000115632,0,2,0,0,0,0
ENSMUSG00000115633,0,0,0,0,0,0
ENSMUSG00000115635,0,0,1,0,2,0
ENSMUSG00000115636,0,0,0,0,0,0
ENSMUSG00000115637,1,4,4,0,2,0
ENSMUSG00000115638,0,0,0,0,0,0
ENSMUSG00000115639,0,0,0,0,0,0
ENSMUSG00000115640,0,0,0,0,0,0
ENSMUSG00000115641,0,0,0,0,0,0
ENSMUSG00000115642,0,0,0,0,0,0
ENSMUSG00000115643,0,0,0,0,0,0
ENSMUSG00000115644,0,0,0,0,0,0
ENSMUSG00000115645,0,0,0,0,0,0
ENSMUSG00000115646,0,0,0,0,1,0
ENSMUSG00000115647,0,1,0,0,1,2
ENSMUSG00000115648,0,0,0,0,0,0
ENSMUSG00000115649,0,0,0,0,0,0
ENSMUSG00000115650,0,0,0,0,0,0
ENSMUSG00000115651,0,0,0,0,0,0
ENSMUSG00000115652,0,0,0,0,0,0
ENSMUSG00000115653,0,0,0,0,0,0
ENSMUSG00000115654,0,0,0,0,0,0
ENSMUSG00000115656,0,0,1,1,0,0
ENSMUSG00000115657,1,0,0,0,0,0
ENSMUSG00000115658,0,0,0,0,0,0
ENSMUSG00000115659,0,0,0,0,0,0
ENSMUSG00000115660,0,0,0,0,0,0
ENSMUSG00000115661,0,0,0,0,0,0
ENSMUSG00000115662,2,7,3,9,9,4
ENSMUSG00000115663,0,0,0,0,0,0
ENSMUSG00000115664,1,1,6,0,1,1
ENSMUSG00000115665,0,1,0,0,0,0
ENSMUSG00000115666,0,0,0,0,0,0
ENSMUSG00000115667,0,2,0,0,1,0
ENSMUSG00000115668,0,0,0,0,1,0
ENSMUSG00000115669,0,0,0,0,0,0
ENSMUSG00000115670,0,0,0,0,0,0
ENSMUSG00000115671,0,0,0,0,0,0
ENSMUSG00000115672,0,0,0,0,0,0
ENSMUSG00000115673,0,0,0,0,0,0
ENSMUSG00000115674,0,0,0,0,0,0
ENSMUSG00000115675,0,0,0,0,1,0
ENSMUSG00000115676,0,0,0,0,0,0
ENSMUSG00000115677,0,0,0,0,0,0
ENSMUSG00000115678,0,0,0,0,0,0
ENSMUSG00000115679,0,0,0,0,0,0
ENSMUSG00000115680,0,0,0,0,0,0
ENSMUSG00000115681,0,0,0,0,0,0
ENSMUSG00000115682,0,0,0,0,0,0
ENSMUSG00000115683,0,0,0,0,0,0
ENSMUSG00000115684,0,0,0,0,0,0
ENSMUSG00000115685,25,29,27,16,35,2
ENSMUSG00000115686,0,0,0,0,1,0
ENSMUSG00000115687,0,0,0,0,0,0
ENSMUSG00000115688,0,0,1,1,0,1
ENSMUSG00000115689,0,0,0,0,0,0
ENSMUSG00000115690,0,0,0,0,1,0
